Zip Code,Date,Total Doses - Daily,Total Doses - Cumulative,1st Dose - Daily,1st Dose - Cumulative,1st Dose - Percent Population,Vaccine Series Completed - Daily,Vaccine Series Completed - Cumulative,Vaccine Series Completed  - Percent Population,Population,ZIP Code Location,Row_ID
60640,12/24/2020,41,741,41,741,0.011,0,0,0,"69,363",POINT (-87.662232 41.971888),60640-20201224
60620,01/08/2021,82,623,56,563,0.008,26,60,0.001,"67,711",POINT (-87.651656 41.740873),60620-20210108
60610,01/20/2021,184,"2,807",133,"1,985",0.049,51,822,0.02,"40,548",POINT (-87.63581 41.90455),60610-20210120
60827,12/30/2020,1,9,1,9,0,0,0,0,"28,483",POINT (-87.633087 41.650765),60827-20201230
60642,02/13/2021,97,"3,994",63,"2,734",0.139,34,"1,260",0.064,"19,716",POINT (-87.657821 41.899935),60642-20210213
60643,01/05/2021,40,584,34,578,0.012,6,6,0,"48,887",POINT (-87.662381 41.700445),60643-20210105
60631,12/22/2020,28,308,28,308,0.01,0,0,0,"29,529",POINT (-87.813371 41.995019),60631-20201222
60626,01/12/2021,221,"1,772",185,"1,517",0.03,36,255,0.005,"50,544",POINT (-87.669834 42.009469),60626-20210112
60618,12/16/2020,4,4,4,4,0,0,0,0,"94,907",POINT (-87.703343 41.946699),60618-20201216
60623,02/09/2021,345,"5,439",267,"4,556",0.056,78,883,0.011,"81,283",POINT (-87.717446 41.850321),60623-20210209
60607,02/07/2021,19,"6,642",10,"4,507",0.154,9,"2,135",0.073,"29,293",POINT (-87.652727 41.876104),60607-20210207
60646,01/19/2021,81,"1,487",66,"1,139",0.04,15,348,0.012,"28,569",POINT (-87.761826 41.993931),60646-20210119
60602,12/28/2020,5,35,5,35,0.031,0,0,0,"1,145",POINT (-87.628309 41.883136),60602-20201228
60616,01/08/2021,174,"1,633",42,"1,365",0.025,132,268,0.005,"54,197",POINT (-87.629531 41.844869),60616-20210108
60645,01/03/2021,13,694,12,693,0.015,1,1,0,"47,270",POINT (-87.695049 42.008927),60645-20210103
60643,12/30/2020,76,462,76,462,0.009,0,0,0,"48,887",POINT (-87.662381 41.700445),60643-20201230
60621,12/25/2020,0,33,0,33,0.001,0,0,0,"28,018",POINT (-87.638812 41.776931),60621-20201225
60607,01/07/2021,214,"1,988",89,"1,821",0.062,125,167,0.006,"29,293",POINT (-87.652727 41.876104),60607-20210107
60707,01/19/2021,92,432,78,350,0.008,14,82,0.002,"43,093",POINT (-87.808283 41.921777),60707-20210119
60651,12/27/2020,0,114,0,114,0.002,0,0,0,"63,492",POINT (-87.741017 41.901964),60651-20201227
60606,01/05/2021,7,147,5,142,0.043,2,5,0.002,"3,287",POINT (-87.63676 41.882634),60606-20210105
60629,12/26/2020,9,283,9,283,0.003,0,0,0,"110,029",POINT (-87.711565 41.777061),60629-20201226
60623,01/08/2021,73,785,50,745,0.009,23,40,0,"81,283",POINT (-87.717446 41.850321),60623-20210108
60610,02/01/2021,141,"5,088",109,"3,898",0.096,32,"1,190",0.029,"40,548",POINT (-87.63581 41.90455),60610-20210201
60652,01/19/2021,53,996,24,805,0.019,29,191,0.004,"43,447",POINT (-87.714238 41.745398),60652-20210119
60602,01/08/2021,10,79,3,69,0.06,7,10,0.009,"1,145",POINT (-87.628309 41.883136),60602-20210108
60655,01/20/2021,105,"1,841",80,"1,406",0.049,25,435,0.015,"28,569",POINT (-87.701434 41.696456),60655-20210120
60624,02/09/2021,90,"1,820",69,"1,533",0.044,21,287,0.008,"34,892",POINT (-87.722735 41.879417),60624-20210209
Unknown,02/28/2021,14,"2,049",13,"1,257",0,1,792,0,0,,Unknown-20210228
60644,02/07/2021,7,"3,010",6,"2,397",0.051,1,613,0.013,"46,591",POINT (-87.756863 41.881113),60644-20210207
60636,12/26/2020,2,32,2,32,0.001,0,0,0,"30,024",POINT (-87.668597 41.77599),60636-20201226
60628,01/07/2021,44,482,28,464,0.007,16,18,0,"64,254",POINT (-87.621537 41.694192),60628-20210107
60651,01/11/2021,36,534,22,472,0.007,14,62,0.001,"63,492",POINT (-87.741017 41.901964),60651-20210111
60707,12/24/2020,5,71,5,71,0.002,0,0,0,"43,093",POINT (-87.808283 41.921777),60707-20201224
60827,01/05/2021,0,11,0,11,0,0,0,0,"28,483",POINT (-87.633087 41.650765),60827-20210105
60827,02/18/2021,5,171,0,127,0.004,5,44,0.002,"28,483",POINT (-87.633087 41.650765),60827-20210218
60606,02/11/2021,32,716,13,510,0.155,19,206,0.063,"3,287",POINT (-87.63676 41.882634),60606-20210211
60636,01/09/2021,7,175,5,162,0.005,2,13,0,"30,024",POINT (-87.668597 41.77599),60636-20210109
60631,01/12/2021,72,"1,339",46,"1,043",0.035,26,296,0.01,"29,529",POINT (-87.813371 41.995019),60631-20210112
60660,12/27/2020,0,342,0,342,0.008,0,0,0,"44,498",POINT (-87.666362 41.991062),60660-20201227
60645,12/25/2020,0,283,0,283,0.006,0,0,0,"47,270",POINT (-87.695049 42.008927),60645-20201225
60628,12/23/2020,24,108,24,108,0.002,0,0,0,"64,254",POINT (-87.621537 41.694192),60628-20201223
60639,12/22/2020,40,168,40,168,0.002,0,0,0,"88,204",POINT (-87.75531 41.920609),60639-20201222
60602,01/30/2021,13,278,11,221,0.193,2,57,0.05,"1,145",POINT (-87.628309 41.883136),60602-20210130
60602,03/20/2021,12,895,9,544,0.475,6,362,0.316,"1,145",POINT (-87.628309 41.883136),60602-20210320
60652,12/20/2020,12,64,12,64,0.001,0,0,0,"43,447",POINT (-87.714238 41.745398),60652-20201220
60661,12/16/2020,7,7,7,7,0.001,0,0,0,"10,354",POINT (-87.644283 41.882786),60661-20201216
60643,01/12/2021,83,"1,138",43,877,0.018,40,261,0.005,"48,887",POINT (-87.662381 41.700445),60643-20210112
60626,01/22/2021,156,"3,330",146,"2,868",0.057,10,462,0.009,"50,544",POINT (-87.669834 42.009469),60626-20210122
60666,01/10/2021,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210110
60661,12/22/2020,42,317,42,317,0.031,0,0,0,"10,354",POINT (-87.644283 41.882786),60661-20201222
60619,12/31/2020,25,272,25,272,0.004,0,0,0,"61,207",POINT (-87.60569 41.744737),60619-20201231
60624,01/05/2021,22,171,21,170,0.005,1,1,0,"34,892",POINT (-87.722735 41.879417),60624-20210105
60601,02/01/2021,47,"1,943",30,"1,412",0.094,17,531,0.035,"15,083",POINT (-87.622844 41.886262),60601-20210201
60606,01/14/2021,10,269,10,183,0.056,0,86,0.026,"3,287",POINT (-87.63676 41.882634),60606-20210114
60666,03/05/2021,2,36,1,24,0,2,15,0,0,POINT (-87.896371 41.979511),60666-20210305
60637,01/09/2021,72,"1,144",22,966,0.02,50,178,0.004,"47,300",POINT (-87.604053 41.780991),60637-20210109
60608,01/03/2021,12,935,12,935,0.012,0,0,0,"80,059",POINT (-87.670366 41.849879),60608-20210103
60606,02/15/2021,13,786,7,545,0.166,6,241,0.073,"3,287",POINT (-87.63676 41.882634),60606-20210215
60611,12/28/2020,169,"1,875",169,"1,875",0.056,0,0,0,"33,224",POINT (-87.620291 41.894734),60611-20201228
60637,12/25/2020,0,347,0,347,0.007,0,0,0,"47,300",POINT (-87.604053 41.780991),60637-20201225
60827,03/05/2021,7,288,5,198,0.007,2,90,0.003,"28,483",POINT (-87.633087 41.650765),60827-20210305
60629,01/26/2021,199,"2,800",147,"2,291",0.021,52,509,0.005,"110,029",POINT (-87.711565 41.777061),60629-20210126
60616,01/15/2021,84,"2,439",74,"1,819",0.034,10,620,0.011,"54,197",POINT (-87.629531 41.844869),60616-20210115
60601,02/16/2021,75,"2,998",64,"2,084",0.138,11,914,0.061,"15,083",POINT (-87.622844 41.886262),60601-20210216
60613,01/21/2021,253,"4,131",209,"3,047",0.06,44,"1,084",0.021,"50,761",POINT (-87.661343 41.953742),60613-20210121
60636,02/01/2021,47,918,43,804,0.027,4,114,0.004,"30,024",POINT (-87.668597 41.77599),60636-20210201
60617,12/29/2020,55,297,55,297,0.004,0,0,0,"83,553",POINT (-87.556897 41.721257),60617-20201229
60666,02/16/2021,0,20,0,18,0,0,2,0,0,POINT (-87.896371 41.979511),60666-20210216
60607,01/30/2021,94,"5,477",59,"3,722",0.127,35,"1,755",0.06,"29,293",POINT (-87.652727 41.876104),60607-20210130
60617,01/11/2021,65,771,29,652,0.008,36,119,0.001,"83,553",POINT (-87.556897 41.721257),60617-20210111
60656,03/01/2021,125,"5,428",80,"3,800",0.135,45,"1,628",0.058,"28,218",POINT (-87.817934 41.974566),60656-20210301
60647,12/19/2020,155,494,155,494,0.006,0,0,0,"87,633",POINT (-87.701101 41.921058),60647-20201219
60625,01/05/2021,126,"1,464",124,"1,458",0.018,2,6,0,"79,444",POINT (-87.701816 41.971155),60625-20210105
Unknown,03/11/2021,61,"2,489",43,"1,537",0,27,979,0,0,,Unknown-20210311
60661,02/22/2021,22,"2,502",8,"1,593",0.154,14,909,0.088,"10,354",POINT (-87.644283 41.882786),60661-20210222
60666,02/11/2021,0,18,0,16,0,0,2,0,0,POINT (-87.896371 41.979511),60666-20210211
60642,02/05/2021,121,"3,247",84,"2,253",0.114,37,994,0.05,"19,716",POINT (-87.657821 41.899935),60642-20210205
60601,01/02/2021,7,431,7,431,0.029,0,0,0,"15,083",POINT (-87.622844 41.886262),60601-20210102
60649,01/19/2021,187,"1,257",170,"1,115",0.024,17,142,0.003,"46,633",POINT (-87.571522 41.762202),60649-20210119
60633,01/27/2021,35,332,31,268,0.021,4,64,0.005,"12,689",POINT (-87.556037 41.653147),60633-20210127
60608,12/27/2020,0,563,0,563,0.007,0,0,0,"80,059",POINT (-87.670366 41.849879),60608-20201227
60632,12/22/2020,34,119,34,119,0.001,0,0,0,"89,857",POINT (-87.711251 41.810038),60632-20201222
60656,02/15/2021,92,"3,555",75,"2,843",0.101,17,712,0.025,"28,218",POINT (-87.817934 41.974566),60656-20210215
60660,01/26/2021,162,"3,405",110,"2,792",0.063,52,613,0.014,"44,498",POINT (-87.666362 41.991062),60660-20210126
Unknown,01/14/2021,40,288,36,252,0,4,36,0,0,,Unknown-20210114
60602,02/04/2021,19,349,17,278,0.243,2,71,0.062,"1,145",POINT (-87.628309 41.883136),60602-20210204
60646,12/30/2020,48,430,48,430,0.015,0,0,0,"28,569",POINT (-87.761826 41.993931),60646-20201230
60613,02/17/2021,255,"10,801",124,"7,656",0.151,131,"3,145",0.062,"50,761",POINT (-87.661343 41.953742),60613-20210217
60617,01/05/2021,55,475,52,469,0.006,3,6,0,"83,553",POINT (-87.556897 41.721257),60617-20210105
60661,01/17/2021,6,"1,087",4,738,0.071,2,349,0.034,"10,354",POINT (-87.644283 41.882786),60661-20210117
60608,12/29/2020,97,697,97,697,0.009,0,0,0,"80,059",POINT (-87.670366 41.849879),60608-20201229
60647,12/25/2020,0,958,0,958,0.011,0,0,0,"87,633",POINT (-87.701101 41.921058),60647-20201225
60633,12/28/2020,4,30,4,30,0.002,0,0,0,"12,689",POINT (-87.556037 41.653147),60633-20201228
60623,12/29/2020,55,315,55,315,0.004,0,0,0,"81,283",POINT (-87.717446 41.850321),60623-20201229
60652,01/04/2021,29,443,28,442,0.01,1,1,0,"43,447",POINT (-87.714238 41.745398),60652-20210104
60605,01/02/2021,21,"1,572",21,"1,572",0.054,0,0,0,"29,060",POINT (-87.623449 41.867824),60605-20210102
60621,01/16/2021,8,329,6,297,0.011,2,32,0.001,"28,018",POINT (-87.638812 41.776931),60621-20210116
60642,01/27/2021,91,"2,397",59,"1,618",0.082,32,779,0.04,"19,716",POINT (-87.657821 41.899935),60642-20210127
60628,12/29/2020,36,186,36,186,0.003,0,0,0,"64,254",POINT (-87.621537 41.694192),60628-20201229
60661,02/07/2021,15,"1,924",14,"1,271",0.123,1,653,0.063,"10,354",POINT (-87.644283 41.882786),60661-20210207
60655,12/15/2020,0,0,0,0,0,0,0,0,"28,569",POINT (-87.701434 41.696456),60655-20201215
60827,12/21/2020,0,4,0,4,0,0,0,0,"28,483",POINT (-87.633087 41.650765),60827-20201221
60661,01/23/2021,24,"1,319",18,876,0.085,6,443,0.043,"10,354",POINT (-87.644283 41.882786),60661-20210123
60656,01/09/2021,32,552,7,433,0.015,25,119,0.004,"28,218",POINT (-87.817934 41.974566),60656-20210109
60666,02/01/2021,0,8,0,8,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20210201
60613,01/26/2021,389,"5,190",247,"3,878",0.076,142,"1,312",0.026,"50,761",POINT (-87.661343 41.953742),60613-20210126
60626,01/27/2021,443,"4,175",181,"3,353",0.066,262,822,0.016,"50,544",POINT (-87.669834 42.009469),60626-20210127
60661,03/03/2021,83,"2,978",35,"1,814",0.175,48,"1,164",0.112,"10,354",POINT (-87.644283 41.882786),60661-20210303
60629,12/20/2020,20,120,20,120,0.001,0,0,0,"110,029",POINT (-87.711565 41.777061),60629-20201220
60646,01/14/2021,48,"1,244",37,940,0.033,11,304,0.011,"28,569",POINT (-87.761826 41.993931),60646-20210114
60649,12/29/2020,128,271,128,271,0.006,0,0,0,"46,633",POINT (-87.571522 41.762202),60649-20201229
60653,12/17/2020,9,9,9,9,0,0,0,0,"33,154",POINT (-87.611244 41.819261),60653-20201217
60625,01/15/2021,120,"2,946",112,"2,325",0.029,8,621,0.008,"79,444",POINT (-87.701816 41.971155),60625-20210115
60655,12/26/2020,5,387,5,387,0.014,0,0,0,"28,569",POINT (-87.701434 41.696456),60655-20201226
60625,12/25/2020,0,635,0,635,0.008,0,0,0,"79,444",POINT (-87.701816 41.971155),60625-20201225
60655,01/05/2021,38,774,33,768,0.027,5,6,0,"28,569",POINT (-87.701434 41.696456),60655-20210105
60642,12/26/2020,10,514,10,514,0.026,0,0,0,"19,716",POINT (-87.657821 41.899935),60642-20201226
60647,01/05/2021,124,"1,640",115,"1,623",0.019,9,17,0,"87,633",POINT (-87.701101 41.921058),60647-20210105
60656,01/14/2021,46,745,35,548,0.019,11,197,0.007,"28,218",POINT (-87.817934 41.974566),60656-20210114
60605,12/28/2020,55,"1,266",55,"1,266",0.044,0,0,0,"29,060",POINT (-87.623449 41.867824),60605-20201228
60651,01/23/2021,50,"1,245",47,"1,050",0.017,3,195,0.003,"63,492",POINT (-87.741017 41.901964),60651-20210123
60612,12/24/2020,39,525,39,525,0.016,0,0,0,"33,735",POINT (-87.687011 41.88004),60612-20201224
60607,03/04/2021,178,"10,364",98,"6,139",0.21,83,"4,228",0.144,"29,293",POINT (-87.652727 41.876104),60607-20210304
60631,01/01/2021,4,497,4,497,0.017,0,0,0,"29,529",POINT (-87.813371 41.995019),60631-20210101
60631,12/26/2020,6,345,6,345,0.012,0,0,0,"29,529",POINT (-87.813371 41.995019),60631-20201226
60827,02/01/2021,2,89,1,76,0.003,1,13,0,"28,483",POINT (-87.633087 41.650765),60827-20210201
60618,01/12/2021,261,"3,156",141,"2,411",0.025,120,745,0.008,"94,907",POINT (-87.703343 41.946699),60618-20210112
60646,02/10/2021,480,"5,080",328,"4,036",0.141,152,"1,044",0.037,"28,569",POINT (-87.761826 41.993931),60646-20210210
60611,12/18/2020,515,704,515,704,0.021,0,0,0,"33,224",POINT (-87.620291 41.894734),60611-20201218
60629,12/31/2020,29,532,29,532,0.005,0,0,0,"110,029",POINT (-87.711565 41.777061),60629-20201231
60647,01/26/2021,287,"5,932",203,"4,515",0.052,84,"1,417",0.016,"87,633",POINT (-87.701101 41.921058),60647-20210126
60632,02/02/2021,315,"3,674",269,"3,101",0.035,46,573,0.006,"89,857",POINT (-87.711251 41.810038),60632-20210202
60633,12/26/2020,0,26,0,26,0.002,0,0,0,"12,689",POINT (-87.556037 41.653147),60633-20201226
60601,02/03/2021,68,"2,069",50,"1,497",0.099,18,572,0.038,"15,083",POINT (-87.622844 41.886262),60601-20210203
60707,01/25/2021,18,616,15,509,0.012,3,107,0.002,"43,093",POINT (-87.808283 41.921777),60707-20210125
60616,12/29/2020,82,789,82,789,0.015,0,0,0,"54,197",POINT (-87.629531 41.844869),60616-20201229
60827,01/09/2021,1,19,1,17,0.001,0,2,0,"28,483",POINT (-87.633087 41.650765),60827-20210109
60601,02/20/2021,43,"3,343",12,"2,189",0.145,31,"1,154",0.077,"15,083",POINT (-87.622844 41.886262),60601-20210220
60651,12/22/2020,18,86,18,86,0.001,0,0,0,"63,492",POINT (-87.741017 41.901964),60651-20201222
60622,12/28/2020,64,"1,430",64,"1,430",0.027,0,0,0,"53,294",POINT (-87.681818 41.902762),60622-20201228
60644,01/17/2021,28,"1,001",27,925,0.02,1,76,0.002,"46,591",POINT (-87.756863 41.881113),60644-20210117
60619,12/23/2020,25,110,25,110,0.002,0,0,0,"61,207",POINT (-87.60569 41.744737),60619-20201223
60621,12/22/2020,4,28,4,28,0.001,0,0,0,"28,018",POINT (-87.638812 41.776931),60621-20201222
60605,01/29/2021,229,"5,318",191,"3,554",0.122,38,"1,764",0.061,"29,060",POINT (-87.623449 41.867824),60605-20210129
60618,01/17/2021,56,"3,861",34,"2,928",0.031,22,933,0.01,"94,907",POINT (-87.703343 41.946699),60618-20210117
60661,01/06/2021,30,577,18,558,0.054,12,19,0.002,"10,354",POINT (-87.644283 41.882786),60661-20210106
60623,01/30/2021,98,"2,969",83,"2,477",0.03,15,492,0.006,"81,283",POINT (-87.717446 41.850321),60623-20210130
60642,03/04/2021,136,"5,753",71,"3,558",0.18,68,"2,198",0.111,"19,716",POINT (-87.657821 41.899935),60642-20210304
60636,01/22/2021,78,458,73,394,0.013,5,64,0.002,"30,024",POINT (-87.668597 41.77599),60636-20210122
60645,01/16/2021,34,"1,891",30,"1,613",0.034,4,278,0.006,"47,270",POINT (-87.695049 42.008927),60645-20210116
60642,01/08/2021,150,"1,107",33,901,0.046,117,206,0.01,"19,716",POINT (-87.657821 41.899935),60642-20210108
60619,01/15/2021,47,902,44,796,0.013,3,106,0.002,"61,207",POINT (-87.60569 41.744737),60619-20210115
60614,12/28/2020,104,"1,433",104,"1,433",0.02,0,0,0,"71,954",POINT (-87.652064 41.922605),60614-20201228
60633,01/29/2021,45,404,44,334,0.026,1,70,0.006,"12,689",POINT (-87.556037 41.653147),60633-20210129
60629,12/30/2020,100,503,100,503,0.005,0,0,0,"110,029",POINT (-87.711565 41.777061),60629-20201230
60636,12/21/2020,7,16,7,16,0.001,0,0,0,"30,024",POINT (-87.668597 41.77599),60636-20201221
60602,03/03/2021,20,684,3,407,0.355,17,277,0.242,"1,145",POINT (-87.628309 41.883136),60602-20210303
60602,03/08/2021,13,729,6,438,0.383,7,291,0.254,"1,145",POINT (-87.628309 41.883136),60602-20210308
60613,12/15/2020,0,0,0,0,0,0,0,0,"50,761",POINT (-87.661343 41.953742),60613-20201215
60629,01/11/2021,73,"1,047",28,887,0.008,45,160,0.001,"110,029",POINT (-87.711565 41.777061),60629-20210111
60601,12/31/2020,17,423,17,423,0.028,0,0,0,"15,083",POINT (-87.622844 41.886262),60601-20201231
60613,01/31/2021,78,"6,237",69,"4,743",0.093,9,"1,494",0.029,"50,761",POINT (-87.661343 41.953742),60613-20210131
60625,02/06/2021,278,"8,695",212,"6,695",0.084,66,"2,000",0.025,"79,444",POINT (-87.701816 41.971155),60625-20210206
Unknown,02/24/2021,45,"1,888",24,"1,177",0,21,711,0,0,,Unknown-20210224
60827,12/26/2020,0,7,0,7,0,0,0,0,"28,483",POINT (-87.633087 41.650765),60827-20201226
60666,12/26/2020,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20201226
60606,12/22/2020,13,81,13,81,0.025,0,0,0,"3,287",POINT (-87.63676 41.882634),60606-20201222
60619,12/18/2020,28,35,28,35,0.001,0,0,0,"61,207",POINT (-87.60569 41.744737),60619-20201218
60638,12/25/2020,0,332,0,332,0.006,0,0,0,"58,669",POINT (-87.771902 41.787032),60638-20201225
60653,12/31/2020,10,390,10,390,0.012,0,0,0,"33,154",POINT (-87.611244 41.819261),60653-20201231
60666,12/31/2020,0,0,0,0,0,0,0,0,0,POINT (-87.896371 41.979511),60666-20201231
60624,02/13/2021,56,"2,311",38,"1,888",0.054,18,423,0.012,"34,892",POINT (-87.722735 41.879417),60624-20210213
60602,01/12/2021,9,101,3,75,0.066,6,26,0.023,"1,145",POINT (-87.628309 41.883136),60602-20210112
60623,01/25/2021,148,"1,992",113,"1,699",0.021,35,293,0.004,"81,283",POINT (-87.717446 41.850321),60623-20210125
60621,12/15/2020,0,0,0,0,0,0,0,0,"28,018",POINT (-87.638812 41.776931),60621-20201215
60657,12/21/2020,271,"1,040",271,"1,040",0.015,0,0,0,"70,958",POINT (-87.658216 41.939715),60657-20201221
60641,12/27/2020,0,441,0,441,0.006,0,0,0,"69,880",POINT (-87.746791 41.946682),60641-20201227
60614,01/14/2021,135,"4,310",100,"3,049",0.042,35,"1,261",0.018,"71,954",POINT (-87.652064 41.922605),60614-20210114
60637,01/30/2021,70,"3,740",53,"2,886",0.061,17,854,0.018,"47,300",POINT (-87.604053 41.780991),60637-20210130
60644,02/11/2021,181,"3,675",120,"2,848",0.061,61,827,0.018,"46,591",POINT (-87.756863 41.881113),60644-20210211
60620,01/04/2021,33,309,29,304,0.004,4,5,0,"67,711",POINT (-87.651656 41.740873),60620-20210104
60657,12/19/2020,230,725,230,725,0.01,0,0,0,"70,958",POINT (-87.658216 41.939715),60657-20201219
60624,01/29/2021,112,"1,020",106,856,0.025,6,164,0.005,"34,892",POINT (-87.722735 41.879417),60624-20210129
60629,01/12/2021,106,"1,153",58,945,0.009,48,208,0.002,"110,029",POINT (-87.711565 41.777061),60629-20210112
60626,12/26/2020,2,333,2,333,0.007,0,0,0,"50,544",POINT (-87.669834 42.009469),60626-20201226
60628,01/09/2021,21,567,15,518,0.008,6,49,0.001,"64,254",POINT (-87.621537 41.694192),60628-20210109
60653,02/01/2021,70,"2,292",57,"1,853",0.056,13,439,0.013,"33,154",POINT (-87.611244 41.819261),60653-20210201
60655,01/16/2021,23,"1,568",17,"1,180",0.041,6,388,0.014,"28,569",POINT (-87.701434 41.696456),60655-20210116
60639,12/15/2020,0,0,0,0,0,0,0,0,"88,204",POINT (-87.75531 41.920609),60639-20201215
60653,01/13/2021,49,827,29,684,0.021,20,143,0.004,"33,154",POINT (-87.611244 41.819261),60653-20210113
60666,03/19/2021,2,46,0,28,0,2,23,0,0,POINT (-87.896371 41.979511),60666-20210319
60613,01/14/2021,138,"3,154",113,"2,371",0.047,25,783,0.015,"50,761",POINT (-87.661343 41.953742),60613-20210114
60661,12/20/2020,16,215,16,215,0.021,0,0,0,"10,354",POINT (-87.644283 41.882786),60661-20201220
60613,01/16/2021,80,"3,350",68,"2,539",0.05,12,811,0.016,"50,761",POINT (-87.661343 41.953742),60613-20210116
60633,01/10/2021,1,102,1,91,0.007,0,11,0.001,"12,689",POINT (-87.556037 41.653147),60633-20210110
60623,02/22/2021,364,"8,644",233,"6,888",0.085,131,"1,756",0.022,"81,283",POINT (-87.717446 41.850321),60623-20210222
60656,02/10/2021,153,"2,942",125,"2,355",0.083,28,587,0.021,"28,218",POINT (-87.817934 41.974566),60656-20210210
60624,03/02/2021,139,"3,924",76,"2,836",0.081,63,"1,088",0.031,"34,892",POINT (-87.722735 41.879417),60624-20210302
60607,02/02/2021,170,"5,827",93,"3,955",0.135,77,"1,872",0.064,"29,293",POINT (-87.652727 41.876104),60607-20210202
60641,12/22/2020,55,356,55,356,0.005,0,0,0,"69,880",POINT (-87.746791 41.946682),60641-20201222
60656,12/28/2020,16,213,16,213,0.008,0,0,0,"28,218",POINT (-87.817934 41.974566),60656-20201228
60645,12/21/2020,50,199,50,199,0.004,0,0,0,"47,270",POINT (-87.695049 42.008927),60645-20201221
60606,02/02/2021,14,545,11,392,0.119,3,153,0.047,"3,287",POINT (-87.63676 41.882634),60606-20210202
60610,12/31/2020,26,912,26,912,0.022,0,0,0,"40,548",POINT (-87.63581 41.90455),60610-20201231
60601,01/15/2021,32,990,21,689,0.046,11,301,0.02,"15,083",POINT (-87.622844 41.886262),60601-20210115
60629,12/17/2020,17,19,17,19,0,0,0,0,"110,029",POINT (-87.711565 41.777061),60629-20201217
60625,01/19/2021,135,"3,330",86,"2,600",0.033,49,730,0.009,"79,444",POINT (-87.701816 41.971155),60625-20210119
60638,01/07/2021,85,820,37,757,0.013,48,63,0.001,"58,669",POINT (-87.771902 41.787032),60638-20210107
60626,01/09/2021,66,"1,448",32,"1,287",0.025,34,161,0.003,"50,544",POINT (-87.669834 42.009469),60626-20210109
60633,01/22/2021,27,235,21,189,0.015,6,46,0.004,"12,689",POINT (-87.556037 41.653147),60633-20210122
60613,01/17/2021,42,"3,392",25,"2,564",0.051,17,828,0.016,"50,761",POINT (-87.661343 41.953742),60613-20210117
60620,01/01/2021,0,262,0,262,0.004,0,0,0,"67,711",POINT (-87.651656 41.740873),60620-20210101
60625,02/03/2021,410,"7,557",287,"5,837",0.073,123,"1,720",0.022,"79,444",POINT (-87.701816 41.971155),60625-20210203
60637,02/02/2021,102,"3,998",84,"3,099",0.066,18,899,0.019,"47,300",POINT (-87.604053 41.780991),60637-20210202
60651,02/10/2021,190,"3,786",140,"3,180",0.05,50,606,0.01,"63,492",POINT (-87.741017 41.901964),60651-20210210
60707,01/16/2021,9,327,9,263,0.006,0,64,0.001,"43,093",POINT (-87.808283 41.921777),60707-20210116
60655,12/24/2020,10,382,10,382,0.013,0,0,0,"28,569",POINT (-87.701434 41.696456),60655-20201224
60651,02/23/2021,231,"5,953",120,"4,575",0.072,111,"1,378",0.022,"63,492",POINT (-87.741017 41.901964),60651-20210223
60643,12/25/2020,0,319,0,319,0.007,0,0,0,"48,887",POINT (-87.662381 41.700445),60643-20201225
60622,01/18/2021,124,"4,657",75,"3,278",0.062,49,"1,379",0.026,"53,294",POINT (-87.681818 41.902762),60622-20210118
60608,12/25/2020,1,557,1,557,0.007,0,0,0,"80,059",POINT (-87.670366 41.849879),60608-20201225
60666,03/09/2021,1,39,0,25,0,1,18,0,0,POINT (-87.896371 41.979511),60666-20210309
60633,02/08/2021,25,713,20,606,0.048,5,107,0.008,"12,689",POINT (-87.556037 41.653147),60633-20210208
60632,01/06/2021,32,558,26,550,0.006,6,8,0,"89,857",POINT (-87.711251 41.810038),60632-20210106
60621,12/16/2020,0,0,0,0,0,0,0,0,"28,018",POINT (-87.638812 41.776931),60621-20201216
60607,02/15/2021,103,"7,818",54,"5,089",0.174,49,"2,729",0.093,"29,293",POINT (-87.652727 41.876104),60607-20210215
60619,01/04/2021,32,317,31,316,0.005,1,1,0,"61,207",POINT (-87.60569 41.744737),60619-20210104
60638,01/12/2021,98,"1,157",47,888,0.015,51,269,0.005,"58,669",POINT (-87.771902 41.787032),60638-20210112
60618,01/03/2021,42,"1,538",39,"1,535",0.016,3,3,0,"94,907",POINT (-87.703343 41.946699),60618-20210103
60625,12/18/2020,160,199,160,199,0.003,0,0,0,"79,444",POINT (-87.701816 41.971155),60625-20201218
60660,12/16/2020,2,2,2,2,0,0,0,0,"44,498",POINT (-87.666362 41.991062),60660-20201216
60607,01/03/2021,15,"1,457",15,"1,457",0.05,0,0,0,"29,293",POINT (-87.652727 41.876104),60607-20210103
60655,01/10/2021,27,"1,120",4,860,0.03,23,260,0.009,"28,569",POINT (-87.701434 41.696456),60655-20210110
60666,02/22/2021,0,23,0,20,0,0,3,0,0,POINT (-87.896371 41.979511),60666-20210222
60649,01/17/2021,5,"1,013",4,899,0.019,1,114,0.002,"46,633",POINT (-87.571522 41.762202),60649-20210117
60602,02/08/2021,10,381,7,300,0.262,3,81,0.071,"1,145",POINT (-87.628309 41.883136),60602-20210208
60601,02/25/2021,140,"3,730",47,"2,365",0.157,93,"1,365",0.09,"15,083",POINT (-87.622844 41.886262),60601-20210225
